Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.007,22.207,171.0,22.764,22.767,171.0,23.015,1.56,171.0,1.732,3.672,171.0,3.71,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_2.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,22.434,171.0,23.001,22.482,171.0,22.756,1.546,171.0,1.714,3.522,171.0,3.558,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_2_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,1,CPLEX_DEF,6.023,201.0,6.216,4.556,175.0,5.139,4.868,171.0,5.046,1.547,171.0,1.718,3.525,171.0,3.568,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,2,CPLEX_DEF,6.006,201.0,6.18,4.601,173.0,5.144,4.869,171.0,5.05,1.881,171.0,2.082,4.045,171.0,4.105,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,5,3,CPLEX_DEF,6.017,201.0,6.191,4.602,173.0,5.129,4.866,171.0,5.043,1.622,171.0,1.795,3.811,171.0,3.867,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,1,CPLEX_DEF,38.505,173.0,38.716,22.573,171.0,23.169,22.203,171.0,22.43,1.574,171.0,1.761,3.557,171.0,3.609,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.009,22.662,171.0,23.279,23.122,171.0,23.445,1.681,171.0,1.936,3.584,171.0,3.637,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,30,3,CPLEX_DEF,38.731,173.0,38.975,22.754,171.0,23.373,22.254,171.0,22.448,1.599,171.0,1.776,3.587,171.0,3.621,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.009,22.526,171.0,23.136,22.113,171.0,22.319,1.603,171.0,1.806,3.581,171.0,3.629,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,25.359,171.0,26.054,23.102,171.0,23.356,1.687,171.0,1.916,3.725,171.0,3.775,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_3.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,26.664,171.0,27.397,25.227,171.0,25.5,1.968,171.0,2.21,4.43,171.0,4.48,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_3_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,1,CPLEX_DEF,6.076,201.0,6.327,4.424,175.0,5.161,4.848,171.0,5.068,2.252,171.0,2.501,4.299,171.0,4.364,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,2,CPLEX_DEF,6.185,201.0,6.438,4.431,175.0,5.16,4.841,171.0,5.076,2.092,171.0,2.34,4.832,171.0,4.9,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,5,3,CPLEX_DEF,6.06,201.0,6.301,4.447,175.0,5.171,4.832,171.0,5.079,2.124,171.0,2.357,4.923,171.0,4.989,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.013,29.018,171.0,30.241,28.094,171.0,28.383,2.081,171.0,2.32,4.7,171.0,4.737,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.01,27.806,171.0,28.515,27.318,171.0,27.575,2.008,171.0,2.273,4.505,171.0,4.555,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.006,26.052,171.0,26.731,25.391,171.0,25.646,1.849,171.0,2.081,4.516,171.0,4.567,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,27.805,171.0,28.505,27.545,171.0,27.842,2.063,171.0,2.314,4.586,171.0,4.635,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,28.448,171.0,29.251,27.604,171.0,27.887,2.117,171.0,2.374,4.641,171.0,4.695,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_4.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,27.94,171.0,28.706,27.467,171.0,27.742,2.007,171.0,2.241,4.735,171.0,4.776,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_4_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,1,CPLEX_DEF,6.022,201.0,6.239,4.46,175.0,5.153,4.852,171.0,5.061,2.325,171.0,2.553,4.327,171.0,4.364,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,2,CPLEX_DEF,6.016,201.0,6.24,4.464,175.0,5.169,4.834,171.0,5.061,2.026,171.0,2.242,4.587,171.0,4.624,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,5,3,CPLEX_DEF,6.054,201.0,6.285,4.512,175.0,5.151,4.842,171.0,5.058,1.997,171.0,2.209,4.875,171.0,4.932,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,28.454,171.0,29.241,26.986,171.0,27.257,2.036,171.0,2.289,4.565,171.0,4.617,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.008,28.992,171.0,29.717,28.172,171.0,28.469,2.085,171.0,2.318,4.745,171.0,4.78,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,40.008,27.239,171.0,27.911,25.712,171.0,25.961,1.898,171.0,2.099,4.625,171.0,4.669,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.029,25.245,171.0,26.135,23.883,171.0,24.112,1.735,171.0,1.945,3.854,171.0,3.905,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.009,23.789,171.0,24.421,23.229,171.0,23.45,1.629,171.0,1.825,3.708,171.0,3.759,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_5.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.009,23.445,171.0,24.074,23.655,171.0,23.903,1.684,171.0,1.9,3.678,171.0,3.733,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_5_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,5,1,CPLEX_DEF,6.024,201.0,6.221,4.542,175.0,5.129,4.871,171.0,5.049,1.634,171.0,1.807,3.72,171.0,3.76,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,5,2,CPLEX_DEF,6.078,201.0,6.264,4.585,175.0,5.129,4.854,171.0,5.053,1.652,171.0,1.845,3.843,171.0,3.882,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,5,3,CPLEX_DEF,5.963,201.0,6.152,4.571,175.0,5.134,4.872,171.0,5.055,1.71,171.0,1.895,3.833,171.0,3.864,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,30,1,CPLEX_DEF,39.126,173.0,39.367,23.636,171.0,24.307,23.583,171.0,23.824,1.952,171.0,2.159,3.828,171.0,3.873,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,30,2,CPLEX_DEF,38.819,173.0,39.05,24.893,171.0,25.514,24.322,171.0,24.563,1.731,171.0,1.948,3.878,171.0,3.926,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,30,3,CPLEX_DEF,30.0,inf,939.973,19.429,171.0,20.051,19.483,171.0,19.683,1.372,171.0,1.566,3.073,171.0,3.116,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.009,19.159,171.0,19.819,19.044,171.0,19.285,1.326,171.0,1.505,3.006,171.0,3.052,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.008,19.118,171.0,19.777,19.045,171.0,19.242,1.321,171.0,1.494,3.033,171.0,3.083,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_6,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_6.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.008,19.006,171.0,19.598,19.026,171.0,19.211,1.331,171.0,1.501,2.998,171.0,3.076,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_6_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,5,1,CPLEX_DEF,6.352,190.0,6.509,4.588,173.0,5.122,4.861,171.0,5.05,1.312,171.0,1.489,3.003,171.0,3.055,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,5,2,CPLEX_DEF,6.357,190.0,6.524,4.564,173.0,5.147,4.884,171.0,5.043,1.315,171.0,1.47,2.99,171.0,3.02,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,5,3,CPLEX_DEF,6.374,190.0,6.533,4.534,173.0,5.123,4.887,171.0,5.043,1.322,171.0,1.477,2.994,171.0,3.022,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,30,1,CPLEX_DEF,30.0,inf,40.008,18.961,171.0,19.567,18.997,171.0,19.183,1.317,171.0,1.486,3.001,171.0,3.049,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,30,2,CPLEX_DEF,30.0,inf,40.007,19.008,171.0,19.612,18.966,171.0,19.155,1.32,171.0,1.495,3.005,171.0,3.049,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,30,3,CPLEX_DEF,39.753,171.0,39.973,19.056,171.0,19.627,19.247,171.0,19.551,1.344,171.0,1.542,3.051,171.0,3.114,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,60,1,CPLEX_DEF,60.0,inf,70.008,19.488,171.0,20.247,33.68,171.0,33.948,3.219,171.0,3.714,7.22,171.0,7.326,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,60,2,CPLEX_DEF,60.0,inf,70.019,50.904,171.0,52.435,47.51,171.0,48.172,3.496,171.0,3.922,6.213,171.0,6.278,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_7,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_7.dzn,10,10,60,3,CPLEX_DEF,60.0,inf,70.012,32.739,171.0,33.561,30.992,171.0,31.355,2.23,171.0,2.499,4.831,171.0,4.88,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_7_image.npy
GEN_10x10_8,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_10x10_8.dzn,10,10,5,1,CPLEX_DEF,6.025,201.0,6.299,4.238,175.0,5.241,4.774,171.0,5.077,2.392,171.0,2.642,5.009,171.0,5.074,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_10x10_8_image.npy
