Instance_Name,Raw_Text_Path,N_Jobs,N_Machines,Time_Limit_s,Seed,Winner_Key,CBC_DEF_Runtime_s,CBC_DEF_Makespan,CBC_DEF_Wall_s,SCIP_DEF_Runtime_s,SCIP_DEF_Makespan,SCIP_DEF_Wall_s,HIGHS_DEF_Runtime_s,HIGHS_DEF_Makespan,HIGHS_DEF_Wall_s,CPLEX_DEF_Runtime_s,CPLEX_DEF_Makespan,CPLEX_DEF_Wall_s,GUROBI_DEF_Runtime_s,GUROBI_DEF_Makespan,GUROBI_DEF_Wall_s,Image_Npy_Path
GEN_4x4_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_3.dzn,4,4,60,3,CPLEX_DEF,0.04,78.0,0.171,0.01,78.0,0.499,0.011,78.0,0.145,0.005,78.0,0.152,0.109,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_3_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,5,1,CPLEX_DEF,0.039,78.0,0.174,0.01,78.0,0.528,0.011,78.0,0.143,0.005,78.0,0.14,0.11,78.0,0.141,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,5,2,CPLEX_DEF,0.04,78.0,0.172,0.01,78.0,0.527,0.011,78.0,0.142,0.005,78.0,0.142,0.109,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,5,3,CPLEX_DEF,0.04,78.0,0.169,0.01,78.0,0.519,0.011,78.0,0.132,0.005,78.0,0.144,0.108,78.0,0.133,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,30,1,CPLEX_DEF,0.039,78.0,0.17,0.01,78.0,0.509,0.012,78.0,0.143,0.005,78.0,0.137,0.11,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,30,2,CPLEX_DEF,0.039,78.0,0.171,0.014,78.0,0.511,0.011,78.0,0.143,0.006,78.0,0.142,0.109,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,30,3,CPLEX_DEF,0.04,78.0,0.169,0.01,78.0,0.494,0.011,78.0,0.141,0.005,78.0,0.139,0.11,78.0,0.137,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,60,1,CPLEX_DEF,0.04,78.0,0.171,0.01,78.0,0.484,0.011,78.0,0.143,0.005,78.0,0.141,0.116,78.0,0.148,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,60,2,CPLEX_DEF,0.039,78.0,0.169,0.009,78.0,0.515,0.011,78.0,0.137,0.005,78.0,0.137,0.109,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_4,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_4.dzn,4,4,60,3,CPLEX_DEF,0.042,78.0,0.176,0.01,78.0,0.532,0.011,78.0,0.14,0.005,78.0,0.141,0.11,78.0,0.138,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_4_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,5,1,CPLEX_DEF,0.04,78.0,0.171,0.01,78.0,0.498,0.011,78.0,0.143,0.006,78.0,0.145,0.108,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,5,2,CPLEX_DEF,0.039,78.0,0.17,0.01,78.0,0.526,0.011,78.0,0.139,0.005,78.0,0.14,0.109,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,5,3,CPLEX_DEF,0.039,78.0,0.169,0.01,78.0,0.496,0.011,78.0,0.143,0.005,78.0,0.14,0.111,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,30,1,CPLEX_DEF,0.04,78.0,0.172,0.01,78.0,0.506,0.011,78.0,0.143,0.005,78.0,0.14,0.11,78.0,0.139,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,30,2,CPLEX_DEF,0.038,78.0,0.18,0.01,78.0,0.524,0.011,78.0,0.141,0.005,78.0,0.143,0.11,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,30,3,CPLEX_DEF,0.041,78.0,0.173,0.01,78.0,0.569,0.011,78.0,0.139,0.005,78.0,0.142,0.109,78.0,0.135,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,60,1,CPLEX_DEF,0.04,78.0,0.17,0.01,78.0,0.496,0.011,78.0,0.142,0.005,78.0,0.139,0.111,78.0,0.138,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,60,2,CPLEX_DEF,0.04,78.0,0.172,0.014,78.0,0.506,0.011,78.0,0.142,0.005,78.0,0.139,0.111,78.0,0.134,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_4x4_5,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_4x4_5.dzn,4,4,60,3,CPLEX_DEF,0.041,78.0,0.173,0.01,78.0,0.506,0.011,78.0,0.155,0.006,78.0,0.141,0.108,78.0,0.136,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_4x4_5_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,5,1,CPLEX_DEF,0.539,98.0,0.687,0.072,98.0,0.588,0.087,98.0,0.224,0.013,98.0,0.153,0.128,98.0,0.159,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,5,2,CPLEX_DEF,0.512,98.0,0.654,0.073,98.0,0.586,0.088,98.0,0.228,0.013,98.0,0.166,0.129,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,5,3,CPLEX_DEF,0.517,98.0,0.663,0.072,98.0,0.565,0.088,98.0,0.223,0.013,98.0,0.153,0.129,98.0,0.157,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,30,1,CPLEX_DEF,0.526,98.0,0.672,0.072,98.0,0.582,0.088,98.0,0.223,0.013,98.0,0.151,0.128,98.0,0.156,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,30,2,CPLEX_DEF,0.506,98.0,0.648,0.074,98.0,0.599,0.088,98.0,0.225,0.013,98.0,0.152,0.127,98.0,0.154,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,30,3,CPLEX_DEF,0.525,98.0,0.665,0.072,98.0,0.575,0.087,98.0,0.281,0.013,98.0,0.163,0.128,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,60,1,CPLEX_DEF,0.532,98.0,0.671,0.073,98.0,0.58,0.088,98.0,0.23,0.013,98.0,0.153,0.126,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,60,2,CPLEX_DEF,0.527,98.0,0.671,0.072,98.0,0.594,0.087,98.0,0.229,0.012,98.0,0.154,0.127,98.0,0.151,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_1,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_1.dzn,6,6,60,3,CPLEX_DEF,0.521,98.0,0.661,0.073,98.0,0.603,0.088,98.0,0.221,0.013,98.0,0.15,0.128,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_1_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,5,1,CPLEX_DEF,0.523,98.0,0.662,0.072,98.0,0.569,0.087,98.0,0.288,0.013,98.0,0.167,0.127,98.0,0.155,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,5,2,CPLEX_DEF,0.538,98.0,0.678,0.072,98.0,0.562,0.088,98.0,0.219,0.013,98.0,0.153,0.127,98.0,0.152,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,5,3,CPLEX_DEF,0.526,98.0,0.675,0.072,98.0,0.585,0.088,98.0,0.226,0.013,98.0,0.15,0.129,98.0,0.157,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,30,1,CPLEX_DEF,0.53,98.0,0.668,0.073,98.0,0.577,0.088,98.0,0.223,0.013,98.0,0.154,0.128,98.0,0.154,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,30,2,CPLEX_DEF,0.518,98.0,0.661,0.073,98.0,0.571,0.087,98.0,0.274,0.014,98.0,0.163,0.128,98.0,0.157,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,30,3,CPLEX_DEF,0.521,98.0,0.664,0.071,98.0,0.567,0.088,98.0,0.225,0.013,98.0,0.15,0.134,98.0,0.167,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,60,1,CPLEX_DEF,0.533,98.0,0.71,0.072,98.0,0.582,0.087,98.0,0.223,0.013,98.0,0.15,0.128,98.0,0.153,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,60,2,CPLEX_DEF,0.528,98.0,0.679,0.072,98.0,0.571,0.088,98.0,0.222,0.013,98.0,0.151,0.128,98.0,0.154,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_2,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_2.dzn,6,6,60,3,CPLEX_DEF,0.53,98.0,0.689,0.072,98.0,0.57,0.088,98.0,0.271,0.013,98.0,0.155,0.129,98.0,0.156,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_2_image.npy
GEN_6x6_3,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/GEN_6x6_3.dzn,6,6,5,1,CPLEX_DEF,0.527,98.0,0.673,0.072,98.0,0.566,0.087,98.0,0.223,0.013,98.0,0.15,0.132,98.0,0.168,/Users/herreran/Documents/Universidad/practica-invg/data/jssp/datasets/jssp_cnn_data_images/images/GEN_6x6_3_image.npy
